-5.8454524159 -5.1994430188 -4.4997710859 -3.8259977899 -3.2156766800 -2.6789989973 -2.2120363424 -1.8052230803 -1.4478441676 -1.1300453881 -.8435308316 -.5816436372 -.3391956469 -.1122214047 .1022667161 .3064932008 .5020965378 .6902705398 .8718747908 1.0475198018 1.2176320376 1.3825032105 1.5423274152 1.6972289427 1.8472829899 1.9925309774 2.1329917917 2.2686699606 2.3995615339 2.5256582588 2.6469505049 2.7634292853 2.8750876457 2.9819216264 3.0839309620 3.1811196407 3.2734964210 3.3610753769 3.4438765266 3.5219265797 3.5952598255 3.6639191736 3.7279573433 3.7874381907 3.8424381501 3.8930477611 3.9393732417 3.9815380627 4.0196844732 4.0539749243 4.0845933322 4.1117461258 4.1356630211 4.1565974712 4.1748267428 4.1906515785 4.2043954132 4.2164031207 4.2270392813 4.2366859694 4.2457400752 4.2546101858 4.2637130624 4.2734697607 4.2843014501 4.2966249943 4.3108483593 4.3273659171 4.3465537131 4.3687647621 4.3943244330 4.4235259803 4.4566262701 4.4938417489 4.5353446972 4.5812598101 4.6316611489 4.6865695141 4.7459502954 4.8097118692 4.8777046228 4.9497207005 5.0254945771 5.1047045728 5.1869754271 5.2718820426 5.3589544988 5.4476844060 5.5375326384 5.6279384332 5.7183297924 5.8081350579 5.8967954717 5.9837784704 6.0685914133 6.1507953996 6.2300188052 6.3059701548 6.3784499410 6.4473610074 6.5127171173 6.5746493241 6.6334097446 6.6893723044 6.7430299779 6.7949879975 6.8459524774 6.8967139142 6.9481251401 7.0010735449 7.0564478236 7.1151001567 7.1778056228 7.2452217403 7.3178522358 7.3960202947 7.4798574085 7.5693142266 7.6641992665 7.7642497598 7.8692362996 7.9790995885 8.0941139770 8.2150694018 8.3434615445 8.4816801688 8.6331878391 8.8026852725 8.9962645497 9.2215560048 9.4878771416 9.8063901892 10.1902655592 10.6548253847 11.2175922419 11.8980677035 12.7168609653 13.6933709811 14.8403754109 16.1521586075 17.5794085899 18.9777736209 20.0067913627 19.9461827939 17.4149512448 10.1208219860 -4.7948704640 -28.7564792633 -58.6663716080 -88.5487211928
-6.6571403278 -5.8419253249 -4.9629754591 -4.1312614967 -3.3921911850 -2.7526267402 -2.2021115708 -1.7249134075 -1.3056017664 -.9311029937 -.5911092129 -.2778252196 .0144865305 .2899684756 .5515676211 .8013558908 1.0407762116 1.2708264278 1.4921940710 1.7053536000 1.9106356321 2.1082756198 2.2984476316 2.4812874561 2.6569081206 2.8254100722 2.9868876393 3.1414329342 3.2891380221 3.4300959473 3.5644010342 3.6921487620 3.8134354240 3.9283577244 4.0370124185 4.1394960742 4.2359050073 4.3263354262 4.4108838093 4.4896475246 4.5627256939 4.6302202934 4.6922374754 4.7488890888 4.8002943659 4.8465817419 4.8878907609 4.9243740211 4.9561991061 4.9835504444 5.0066310383 5.0256640005 5.0408938396 5.0525874339 5.0610346412 5.0665484927 5.0694649303 5.0701420523 5.0689588458 5.0663133894 5.0626205309 5.0583090469 5.0538183132 5.0495945200 5.0460864810 5.0437410946 5.0429985228 5.0442871596 5.0480184672 5.0545817563 5.0643389912 5.0776196972 5.0947160453 5.1158781887 5.1413099225 5.1711647372 5.2055423374 5.2444857000 5.2879787483 5.3359447272 5.3882453666 5.4446809297 5.5049912409 5.5688577939 5.6359070263 5.7057148406 5.7778124224 5.8516933791 5.9268221794 6.0026438260 6.0785946382 6.1541139708 6.2286566360 6.3017057544 6.3727857238 6.4414749718 6.5074181523 6.5703374506 6.6300426778 6.6864398521 6.7395379831 6.7894537760 6.8364139650 6.8807549548 6.9229194043 6.9634493479 7.0029754173 7.0422017552 7.0818863192 7.1228165136 7.1657804901 7.2115350610 7.2607719605 7.3140851389 7.3719427888 7.4346687201 7.5024383279 7.5752944933 7.6531881280 7.7360465926 7.8238709589 7.9168602999 8.0155583714 8.1210158084 8.2349599230 8.3599647933 8.4996166794 8.6586735843 8.8432222789 9.0608403151 9.3207731495 9.6341357947 10.0141416797 10.4763434962 11.0388311243 11.7222478589 12.5493106410 13.5431525508 14.7230355515 16.0943718107 17.6266762303 19.2065083777 20.5407040870 20.9694968797 19.1509882591 12.6928225092 -1.7304028395 -26.4264904379 -58.7008087248 -91.5056171593
-7.7186947497 -6.6487863776 -5.5080034874 -4.4534697006 -3.5372693007 -2.7575200074 -2.0925021619 -1.5173213341 -1.0103080464 -.5546102580 -.1378885064 .2485633359 .6107379390 .9526931141 1.2771521368 1.5859425062 1.8803051768 2.1611064475 2.4289796356 2.6844175797 2.9278315112 3.1595873879 3.3800274203 3.5894820661 3.7882760359 3.9767306512 4.1551640789 4.3238904169 4.4832182462 4.6334490266 4.7748755623 4.9077806687 5.0324361120 5.1491018562 5.2580256339 5.3594428421 5.4535767580 5.5406390673 5.6208306911 5.6943428992 5.7613586918 5.8220544285 5.8766016827 5.9251692929 5.9679255780 6.0050406818 6.0366890034 6.0630516691 6.0843189960 6.1006928933 6.1123891458 6.1196395212 6.1226936433 6.1218205717 6.1173100334 6.1094732510 6.0986433211 6.0851751004 6.0694445651 6.0518476194 6.0327983387 6.0127266444 5.9920754215 5.9712970986 5.9508497285 5.9311926135 5.9127815367 5.8960636670 5.8814722154 5.8694209287 5.8602985112 5.8544630685 5.8522366715 5.8539001400 5.8596881447 5.8697847300 5.8843193565 5.9033635660 5.9269283708 5.9549624683 5.9873513827 6.0239176306 6.0644220020 6.1085660368 6.1559957598 6.2063067141 6.2590503010 6.3137413973 6.3698671758 6.4268970066 6.4842932685 6.5415228520 6.5980690951 6.6534438639 6.7071994728 6.7589401371 6.8083326620 6.8551160964 6.8991101088 6.9402218747 6.9784512829 7.0138942825 7.0467441778 7.0772906497 7.1059162424 7.1330900041 7.1593579496 7.1853300308 7.2116634061 7.2390420173 7.2681528521 7.2996598036 7.3341767313 7.3722421374 7.4142987031 7.4606816550 7.5116203711 7.5672576040 7.6276900619 7.6930327703 7.7635077423 7.8395552628 7.9219639622 8.0120143248 8.1116298234 8.2235308009 8.3513885848 8.4999808396 8.6753532785 8.8849968054 9.1380519710 9.4455530344 9.8207198025 10.2792925935 10.8398752574 11.5241839151 12.3569532589 13.3649374770 14.5737632082 15.9999251886 17.6320723841 19.3891596846 21.0301646157 21.9689854093 20.9322377917 15.4727946709 1.8025437623 -23.4690633582 -58.4050711920 -94.7007303586
-9.1427825488 -7.6727581525 -6.1373152632 -4.7605317050 -3.5946058031 -2.6182735600 -1.7910730334 -1.0750691853 -.4409009880 .1322204047 .6582974826 1.1464927188 1.6027267392 2.0308460493 2.4334203928 2.8122614259 3.1687465627 3.5040132401 3.8190703278 4.1148584113 4.3922796610 4.6522103755 4.8955042216 5.1229909298 5.3354731639 5.5337230376 5.7184790106 5.8904434784 6.0502811343 6.1986180718 6.3360415402 6.4631002557 6.5803051740 6.6881306402 6.7870158528 6.8773665880 6.9595571467 7.0339324956 7.1008105812 7.1604848005 7.2132266142 7.2592882908 7.2989057651 7.3323015962 7.3596880050 7.3812699674 7.3972483346 7.4078229499 7.4131957232 7.4135736245 7.4091715502 7.4002150170 7.3869426305 7.3696082811 7.3484830131 7.3238565173 7.2960381981 7.2653577716 7.2321653518 7.1968309934 7.1597436644 7.1213096323 7.0819502568 7.0420991968 7.0021990480 6.9626974439 6.9240426648 6.8866788124 6.8510406209 6.8175479882 6.7866003188 6.7585707830 6.7338006021 6.7125934779 6.6952102872 6.6818641696 6.6727161338 6.6678713109 6.6673759808 6.6712154927 6.6793131932 6.6915304664 6.7076679721 6.7274681497 6.7506190276 6.7767593452 6.8054849573 6.8363564467 6.8689078253 6.9026561591 6.9371119083 6.9717897379 7.0062195292 7.0399573067 7.0725957985 7.1037743645 7.1331880518 7.1605955792 7.1858260903 7.2087845507 7.2294556923 7.2479064157 7.2642865473 7.2788278175 7.2918408791 7.3037101369 7.3148861294 7.3258752198 7.3372264400 7.3495155249 7.3633264974 7.3792316266 7.3977711698 7.4194349872 7.4446487888 7.4737683407 7.5070852552 7.5448478987 7.5873003574 7.6347412909 7.6876029801 7.7465491736 7.8125888129 7.8872017670 7.9724727017 8.0712303662 8.1871919076 8.3251151121 8.4909652941 8.6921073716 8.9375368199 9.2381647795 9.6071710809 10.0604310986 10.6170010198 11.2995953667 12.1348749460 13.1531038311 14.3861540269 15.8615412522 17.5872890711 19.5160666537 21.4636085844 22.9309667197 22.7465384025 18.4692698913 5.8844251108 -19.6938737970 -57.6360640667 -98.2438998352
-11.1113479205 -8.9798127486 -6.8283519298 -4.9726486266 -3.4446401925 -2.1836855340 -1.1195421598 -.1969443712 .6219651881 1.3614568002 2.0366562886 2.6570330290 3.2287619543 3.7561897144 4.2426862026 4.6911092618 5.1040411357 5.4838979011 5.8329726431 6.1534469634 6.4473894837 6.7167507577 6.9633588807 7.1889173849 7.3950056797 7.5830817141 7.7544863454 7.9104488876 8.0520933864 8.1804452611 8.2964380502 8.4009200752 8.4946609068 8.5783575648 8.6526404213 8.7180788044 8.7751863143 8.8244258766 8.8662145632 8.9009282121 8.9289058772 8.9504541355 8.9658512752 8.9753513835 8.9791883440 8.9775797511 8.9707307391 8.9588377193 8.9420920112 8.9206833482 8.8948032332 8.8646481144 8.8304223464 8.7923409002 8.7506317800 8.7055381057 8.6573198166 8.6062549537 8.5526404795 8.4967925958 8.4390465265 8.3797557369 8.3192905702 8.2580362906 8.1963905326 8.1347601712 8.0735576370 8.0131967195 7.9540879110 7.8966333653 7.8412215527 7.7882217133 7.7379782186 7.6908049672 7.6469799439 7.6067400867 7.5702766025 7.5377308796 7.5091911393 7.4846899641 7.4642028283 7.4476477384 7.4348860727 7.4257246756 7.4199192336 7.4171789176 7.4171722344 7.4195339841 7.4238731774 7.4297817229 7.4368436604 7.4446446919 7.4527817473 7.4608723260 7.4685633700 7.4755394560 7.4815301336 7.4863162846 7.4897354232 7.4916858951 7.4921299604 7.4910957469 7.4886780452 7.4850378811 7.4804007455 7.4750533137 7.4693384456 7.4636482638 7.4584151720 7.4541008386 7.4511834362 7.4501438144 7.4514517737 7.4555541533 7.4628669917 7.4737744489 7.4886373973 7.5078144783 7.5316979248 7.5607655721 7.5956493236 7.6372191114 7.6866803844 7.7456826883 7.8164372312 7.9018426420 8.0056203959 8.1324644767 8.2882134650 8.4800570501 8.7167925608 9.0091499576 9.3702048202 9.8158959176 10.3656515612 11.0430945631 11.8767103382 12.9001601131 14.1514482720 15.6690541663 17.4805877812 19.5736300132 21.8250519094 23.8366996496 24.5756395374 21.6856653790 10.6094810423 -14.8308122969 -56.1413653171 -102.3029859549
-13.9297750438 -10.6365385195 -7.4865573304 -4.8977960712 -2.8285262258 -1.1432980258 .2724538074 1.4950198246 2.5709123023 3.5280115821 4.3837605999 5.1501423170 5.8363769829 6.4502537686 6.9987285945 7.4881633950 7.9244083991 8.3128266045 8.6583045389 8.9652660195 9.2376931453 9.4791537572 9.6928330910 9.8815673059 10.0478770422 10.1939997190 10.3219197757 10.4333964321 10.5299888143 10.6130784628 10.6838893559 10.7435056376 10.7928872746 10.8328838691 10.8642468563 10.8876402971 10.9036504624 10.9127943863 10.9155275445 10.9122507972 10.9033167160 10.8890353973 10.8696798491 10.8454910244 10.8166825578 10.7834452541 10.7459513614 10.7043586560 10.6588143514 10.6094588408 10.5564292702 10.4998629335 10.4399004760 10.3766888831 10.3103842306 10.2411541639 10.1691800728 10.0946589249 10.0178047182 9.9388495153 9.8580440199 9.7756576612 9.6919781555 9.6073105201 9.5219755233 9.4363075641 9.3506519879 9.2653618564 9.1807942061 9.0973058448 9.0152487531 8.9349651733 8.8567824840 8.7810079758 8.7079236546 8.6377812107 8.5707972994 8.5071492837 8.4469715864 8.3903527954 8.3373336518 8.2879060334 8.2420130195 8.1995500949 8.1603675107 8.1242737817 8.0910402543 8.0604066373 8.0320873451 8.0057784683 7.9811651613 7.9579292180 7.9357566113 7.9143447779 7.8934094632 7.8726909778 7.8519597602 7.8310211975 7.8097196923 7.7879420091 7.7656199443 7.7427323728 7.7193066922 7.6954196527 7.6711974953 7.6468152697 7.6224951512 7.5985035667 7.5751469796 7.5527663031 7.5317301193 7.5124271862 7.4952591035 7.4806344422 7.4689660702 7.4606737458 7.4561942199 7.4560010071 7.4606356261 7.4707514766 7.4871707247 7.5109537712 7.5434803184 7.5865409629 7.6424388386 7.7141022303 7.8052112903 7.9203449240 8.0651574154 8.2465982757 8.4731929574 8.7554062879 9.1061142514 9.5412117334 10.0803803807 10.7480227016 11.5743138006 12.5961778813 13.8576363940 15.4080934158 17.2949788781 19.5419512057 22.0912447027 24.6592027779 26.3917126354 25.1160562498 16.0844366134 -8.4950518406 -53.4547761846 -107.1228966506
-18.1252026928 -12.6468936168 -7.8143157330 -4.0695199098 -1.1701163784 1.1519515740 3.0729366968 4.6951847500 6.0787334143 7.2624390523 8.2749658765 9.1397193027 9.8768268655 10.5038848928 11.0362708541 11.4873410511 11.8686174531 12.1899836779 12.4598840262 12.6855153593 12.8730042135 13.0275651310 13.1536390105 13.2550120927 13.3349171797 13.3961191108 13.4409866076 13.4715524920 13.4895640951 13.4965254435 13.4937325892 13.4823032382 13.4632016492 13.4372596135 13.4051941918 13.3676227698 13.3250758989 13.2780083108 13.2268084265 13.1718066293 13.1132825225 13.0514713584 12.9865697889 12.9187410668 12.8481197995 12.7748163397 12.6989208819 12.6205073166 12.5396368844 12.4563616580 12.3707278745 12.2827791251 12.1925594081 12.1001160380 12.0055024001 11.9087805309 11.8100235019 11.7093175769 11.6067641092 11.5024811439 11.3966046857 11.2892895934 11.1807100642 11.0710596711 10.9605509240 10.8494143307 10.7378969413 10.6262603742 10.5147783292 10.4037336127 10.2934147126 10.1841119772 10.0761134711 9.9697005950 9.8651435742 9.7626969315 9.6625950734 9.5650481217 9.4702381296 9.3783158125 9.2893979193 9.2035653510 9.1208621127 9.0412951572 8.9648351439 8.8914181018 8.8209479450 8.7532997544 8.6883237025 8.6258494738 8.5656910145 8.5076514378 8.4515279193 8.3971164360 8.3442162319 8.2926339349 8.2421872957 8.1927085621 8.1440475453 8.0960744612 8.0486826442 8.0017912216 7.9553478130 7.9093312659 7.8637543840 7.8186665342 7.7741559644 7.7303516272 7.6874243214 7.6455870249 7.6050944425 7.5662420057 7.5293648548 7.4948376571 7.4630764516 7.4345439800 7.4097601202 7.3893190311 7.3739144119 7.3643739160 7.3617033052 7.3671405306 7.3822197455 7.4088454854 7.4493780344 7.5067324427 7.5844957949 7.6870701357 7.8198519141 7.9894629162 8.2040524972 8.4736966377 8.8109259833 9.2314221628 9.7549274533 10.4064116001 11.2175161558 12.2282123988 13.4883664006 15.0582584174 17.0054260912 19.3908716281 22.2264999217 25.3570940506 28.1505662476 28.7375489511 22.4232005683 -.1406520537 -48.6874217985 -113.0093726613
-24.6009042560 -14.6990928426 -6.9275340458 -1.3219494582 2.8394928625 6.0491536226 8.5794570424 10.5888205867 12.1837769253 13.4452379756 14.4381720367 15.2153765775 15.8195620203 16.2850189920 16.6391204631 16.9036527820 17.0959476262 17.2298120655 17.3162747921 17.3641759822 17.3806296053 17.3713843038 17.3411048195 17.2935916937 17.2319531961 17.1587403173 17.0760531694 16.9856252026 16.8888901526 16.7870354956 16.6810453184 16.5717348493 16.4597783954 16.3457320427 16.2300521860 16.1131107238 15.9952075836 15.8765811040 15.7574166959 15.6378541219 15.5179936685 15.3979014319 15.2776139002 15.1571419788 15.0364745796 14.9155818740 14.7944182888 14.6729253111 14.5510341546 14.4286683269 14.3057461294 14.1821831120 14.0578944943 13.9327975608 13.8068140273 13.6798723704 13.5519101042 13.4228759846 13.2927321112 13.1614558984 13.0290418754 12.8955032792 12.7608733959 12.6252066099 12.4885791186 12.3510892740 12.2128575179 12.0740258822 11.9347570368 11.7952328757 11.6556526463 11.5162306395 11.3771934722 11.2387770113 11.1012229994 10.9647754602 10.8296769709 10.6961649000 10.5644677135 10.4348014547 10.3073665007 10.1823446874 10.0598968839 9.9401610769 9.8232510028 9.7092553401 9.5982374491 9.4902356167 9.3852637469 9.2833124169 9.1843502114 9.0883252495 8.9951668250 8.9047871057 8.8170828617 8.7319372290 8.6492215514 8.5687973780 8.4905187231 8.4142347137 8.3397927522 8.2670423091 8.1958394271 8.1260519662 8.0575655575 7.9902901567 7.9241670226 7.8591758856 7.7953420457 7.7327431532 7.6715154936 7.6118597274 7.5540462206 7.4984203325 7.4454082747 7.3955243843 7.3493808289 7.3077008467 7.2713366143 7.2412927420 7.2187562843 7.2051341170 7.2020986874 7.2116436233 7.2361516063 7.2784783507 7.3420585658 7.4310424498 7.5504746879 7.7065322756 7.9068430842 8.1609144346 8.4807106605 8.8814313477 9.3825576588 10.0092509376 10.7941977969 11.7799754486 13.0218940988 14.5908807191 16.5748146493 19.0734765622 22.1732113976 25.8621301889 29.7770490107 32.4945024031 29.7331803346 10.9967176951 -40.1146957455 -120.1461366293
-34.7277281759 -15.1823621556 -2.1729076651 6.3224170375 12.1138937366 16.1434157863 18.9423778076 20.8617376481 22.1517715509 22.9930702236 23.5148477802 23.8088183662 23.9399098807 23.9541969969 23.8845628737 23.7546524421 23.5816066813 23.3779517034 23.1529093252 22.9133128571 22.6642526984 22.4095358206 22.1520159845 21.8938333312 21.6365898215 21.3814788165 21.1293815632 20.8809395741 20.6366092909 20.3967036184 20.1614236493 19.9308830059 19.7051265856 19.4841450381 19.2678859693 19.0562626225 18.8491606096 18.6464431317 18.4479550294 18.2535259289 18.0629726945 17.8761013536 17.6927086300 17.5125831943 17.3355067203 17.1612548218 16.9895979308 16.8203021673 16.6531302435 16.4878424352 16.3241976492 16.1619546065 16.0008731567 15.8407157311 15.6812489390 15.5222453019 15.3634851170 15.2047584350 15.0458671288 14.8866270273 14.7268700808 14.5664465186 14.4052269578 14.2431044157 14.0799961775 13.9158454678 13.7506228773 13.5843274937 13.4169876932 13.2486615501 13.0794368317 12.9094305522 12.7387880695 12.5676817201 12.3963089982 12.2248902976 12.0536662476 11.8828946830 11.7128473009 11.5438060621 11.3760594023 11.2098983178 11.0456123945 10.8834858399 10.7237935759 10.5667974411 10.4127425420 10.2618537847 10.1143326136 9.9703539769 9.8300635430 9.6935751948 9.5609688411 9.4322885999 9.3075414280 9.1866962926 9.0696840044 8.9563978482 8.8466951619 8.7404000203 8.6373071698 8.5371873414 8.4397940311 8.3448717843 8.2521659522 8.1614338091 8.0724568351 7.9850538825 7.8990948729 7.8145146233 7.7313263840 7.6496346997 7.5696472877 7.4916857535 7.4161951407 7.3437525124 7.2750749755 7.2110277733 7.1526332699 7.1010818538 7.0577460164 7.0241991721 7.0022412402 6.9939336942 7.0016477633 7.0281308477 7.0765980616 7.1508582978 7.2554875228 7.3960665290 7.5795066575 7.8144959434 8.1121109963 8.4866584857 8.9568365862 9.5473434255 10.2911070472 11.2323629745 12.4308305052 13.9671341040 15.9490627473 18.5162957287 21.8349290243 26.0534957969 31.1310257423 36.2598512356 38.0799393920 25.9637108621 -24.3632035884 -127.7974619030
-49.3700472724 -7.1867511348 14.5539488373 26.1232485133 32.2777275333 35.3509724098 36.6632168984 36.9844288444 36.7576588873 36.2345891843 35.5577546520 34.8081811639 34.0321609545 33.2561581451 32.4951515163 31.7573704348 31.0470320191 30.3659527238 29.7145135956 29.0922468680 28.4981964353 27.9311409486 27.3897321898 26.8725805406 26.3783070878 25.9055745378 25.4531046231 25.0196868920 24.6041820295 24.2055217404 23.8227065156 23.4548021381 23.1009354849 22.7602899839 22.4321009552 22.1156509814 21.8102653991 21.5153079634 21.2301767212 20.9543001099 20.6871332949 20.4281547528 20.1768631069 19.9327742209 19.6954185579 19.4643388137 19.2390878325 19.0192268166 18.8043238399 18.5939526764 18.3876919542 18.1851246432 17.9858378852 17.7894231693 17.5954768554 17.4036010423 17.2134047755 17.0245055803 16.8365313057 16.6491222548 16.4619335729 16.2746378582 16.0869279535 15.8985198716 15.7091557995 15.5186071239 15.3266774118 15.1332052802 14.9380670815 14.7411793327 14.5425008136 14.3420342615 14.1398275919 13.9359745790 13.7306149362 13.5239337439 13.3161601842 13.1075655489 12.8984605057 12.6891916160 12.4801371184 12.2717020019 12.0643124153 11.8584094696 11.6544425111 11.4528619546 11.2541117842 11.0586218410 10.8668000319 10.6790246045 10.4956366476 10.3169329825 10.1431596257 9.9745060069 9.8111001350 9.6530049107 9.5002157829 9.3526599493 9.2101972910 9.0726232236 8.9396736244 8.8110319696 8.6863387723 8.5652033595 8.4472179549 8.3319739475 8.2190801245 8.1081825278 7.9989854703 7.8912731257 7.7849309946 7.6799664665 7.5765276653 7.4749197834 7.3756182177 7.2792779971 7.1867392734 7.0990290035 7.0173594006 6.9431242477 6.8778947593 6.8234173319 6.7816162626 6.7546053494 6.7447132716 6.7545288536 6.7869738741 6.8454131994 6.9338150277 7.0569784453 7.2208521183 7.4329780096 7.7031094392 8.0440765851 8.4730092857 9.0130839270 9.6960488838 10.5659157594 11.6843955226 13.1389029908 15.0541453587 17.6079762842 21.0495539843 25.7065009948 31.9247085108 39.7249187067 47.3754794897 46.1406539736 5.2594115840 -131.3980951578
