  0.6040E+00  0.5302E+00 -0.7216E-15
  0.6040E+00  0.5369E+00  0.1249E-15
  0.6040E+00  0.5436E+00  0.5551E-16
  0.6040E+00  0.5503E+00  0.1388E-15
  0.6040E+00  0.5570E+00 -0.2498E-15
  0.6040E+00  0.5638E+00  0.2498E-15
  0.6040E+00  0.5705E+00  0.5274E-15
  0.6040E+00  0.5772E+00  0.4996E-15
  0.6040E+00  0.5839E+00  0.6384E-15
  0.6040E+00  0.5906E+00  0.9159E-15
  0.6040E+00  0.5973E+00 -0.1388E-15
  0.6040E+00  0.6040E+00 -0.1055E-14
  0.6040E+00  0.6107E+00  0.7772E-15
  0.6040E+00  0.6174E+00  0.5274E-15
  0.6040E+00  0.6242E+00 -0.2498E-15
  0.6040E+00  0.6309E+00  0.2220E-15
  0.6040E+00  0.6376E+00  0.1554E-14
  0.6040E+00  0.6443E+00  0.2776E-15
  0.6040E+00  0.6510E+00 -0.5551E-15
  0.6040E+00  0.6577E+00  0.0000E+00
  0.6040E+00  0.6644E+00 -0.7772E-15
  0.6040E+00  0.6711E+00 -0.1055E-14
  0.6040E+00  0.6779E+00 -0.5551E-15
  0.6040E+00  0.6846E+00 -0.1055E-14
  0.6040E+00  0.6913E+00  0.0000E+00
  0.6040E+00  0.6980E+00  0.4996E-15
  0.6040E+00  0.7047E+00  0.9992E-15
  0.6040E+00  0.7114E+00 -0.5551E-15
  0.6040E+00  0.7181E+00 -0.4996E-15
  0.6040E+00  0.7248E+00  0.1055E-14
  0.6040E+00  0.7315E+00  0.1554E-14
  0.6040E+00  0.7383E+00 -0.4996E-15
  0.6040E+00  0.7450E+00  0.5551E-15
  0.6040E+00  0.7517E+00 -0.1554E-14
  0.6040E+00  0.7584E+00  0.5551E-15
  0.6040E+00  0.7651E+00  0.9992E-15
  0.6040E+00  0.7718E+00  0.0000E+00
  0.6040E+00  0.7785E+00 -0.1055E-14
  0.6040E+00  0.7852E+00  0.0000E+00
  0.6040E+00  0.7919E+00 -0.1055E-14
  0.6040E+00  0.7987E+00  0.0000E+00
  0.6040E+00  0.8054E+00  0.0000E+00
  0.6040E+00  0.8121E+00  0.1027E-14
  0.6040E+00  0.8188E+00  0.0000E+00
  0.6040E+00  0.8255E+00  0.1041E-14
  0.6040E+00  0.8322E+00  0.0000E+00
  0.6040E+00  0.8389E+00 -0.1034E-14
  0.6040E+00  0.8456E+00  0.0000E+00
  0.6040E+00  0.8523E+00  0.7772E-15
  0.6040E+00  0.8591E+00  0.6939E-16
  0.6040E+00  0.8658E+00  0.0000E+00
  0.6040E+00  0.8725E+00  0.0000E+00
  0.6040E+00  0.8792E+00 -0.9992E-15
  0.6040E+00  0.8859E+00 -0.1055E-14
  0.6040E+00  0.8926E+00  0.0000E+00
  0.6040E+00  0.8993E+00  0.0000E+00
  0.6040E+00  0.9060E+00  0.1554E-14
  0.6040E+00  0.9128E+00 -0.5551E-15
  0.6040E+00  0.9195E+00 -0.1443E-14
  0.6040E+00  0.9262E+00  0.5551E-15
  0.6040E+00  0.9329E+00  0.0000E+00
  0.6040E+00  0.9396E+00  0.0000E+00
  0.6040E+00  0.9463E+00  0.0000E+00
  0.6040E+00  0.9530E+00 -0.2331E-14
  0.6040E+00  0.9597E+00 -0.3331E-14
  0.6040E+00  0.9664E+00 -0.3442E-14
  0.6040E+00  0.9732E+00  0.5329E-14
  0.6040E+00  0.9799E+00  0.2776E-14
  0.6040E+00  0.9866E+00 -0.3941E-14
  0.6040E+00  0.9933E+00  0.3969E-14
  0.6040E+00  0.1000E+01  0.0000E+00

  0.6107E+00  0.0000E+00  0.0000E+00
  0.6107E+00  0.6711E-02  0.9066E-21
  0.6107E+00  0.1342E-01 -0.2409E-20
  0.6107E+00  0.2013E-01 -0.4209E-20
  0.6107E+00  0.2685E-01  0.1813E-20
  0.6107E+00  0.3356E-01  0.2343E-20
  0.6107E+00  0.4027E-01 -0.2171E-20
  0.6107E+00  0.4698E-01  0.4209E-20
  0.6107E+00  0.5369E-01 -0.3256E-20
  0.6107E+00  0.6040E-01  0.3123E-20
  0.6107E+00  0.6711E-01 -0.1535E-20
  0.6107E+00  0.7383E-01 -0.4341E-20
  0.6107E+00  0.8054E-01  0.7200E-20
  0.6107E+00  0.8725E-01  0.2149E-19
  0.6107E+00  0.9396E-01 -0.2308E-19
  0.6107E+00  0.1007E+00  0.1758E-19
  0.6107E+00  0.1074E+00  0.1376E-19
  0.6107E+00  0.1141E+00 -0.1398E-19
  0.6107E+00  0.1208E+00  0.5548E-19
  0.6107E+00  0.1275E+00  0.4659E-19
  0.6107E+00  0.1342E+00 -0.4066E-19
  0.6107E+00  0.1409E+00  0.1110E-18
  0.6107E+00  0.1477E+00 -0.8894E-19
  0.6107E+00  0.1544E+00 -0.3219E-19
  0.6107E+00  0.1611E+00  0.3303E-18
  0.6107E+00  0.1678E+00 -0.2456E-18
  0.6107E+00  0.1745E+00  0.3117E-18
  0.6107E+00  0.1812E+00 -0.4405E-18
  0.6107E+00  0.1879E+00 -0.3015E-18
  0.6107E+00  0.1946E+00  0.7183E-18
  0.6107E+00  0.2013E+00 -0.6099E-19
  0.6107E+00  0.2081E+00 -0.4269E-18
  0.6107E+00  0.2148E+00  0.6776E-18
  0.6107E+00  0.2215E+00 -0.4201E-18
  0.6107E+00  0.2282E+00  0.4472E-18
  0.6107E+00  0.2349E+00  0.1193E-17
  0.6107E+00  0.2416E+00  0.2575E-17
  0.6107E+00  0.2483E+00 -0.1897E-17
  0.6107E+00  0.2550E+00 -0.1220E-17
  0.6107E+00  0.2617E+00  0.3795E-18
  0.6107E+00  0.2685E+00  0.4012E-17
  0.6107E+00  0.2752E+00  0.4337E-17
  0.6107E+00  0.2819E+00 -0.5963E-17
  0.6107E+00  0.2886E+00  0.9107E-17
  0.6107E+00  0.2953E+00  0.1735E-17
  0.6107E+00  0.3020E+00 -0.2819E-17
  0.6107E+00  0.3087E+00 -0.1258E-16
  0.6107E+00  0.3154E+00 -0.1952E-17
  0.6107E+00  0.3221E+00  0.1258E-16
  0.6107E+00  0.3289E+00  0.9975E-17
  0.6107E+00  0.3356E+00  0.1648E-16
  0.6107E+00  0.3423E+00 -0.1648E-16
  0.6107E+00  0.3490E+00  0.5638E-17
  0.6107E+00  0.3557E+00  0.1821E-16
  0.6107E+00  0.3624E+00 -0.1735E-17
  0.6107E+00  0.3691E+00  0.0000E+00
  0.6107E+00  0.3758E+00  0.5031E-16
  0.6107E+00  0.3826E+00  0.3036E-16
  0.6107E+00  0.3893E+00  0.4337E-17
  0.6107E+00  0.3960E+00 -0.1735E-16
  0.6107E+00  0.4027E+00  0.3990E-16
  0.6107E+00  0.4094E+00  0.3469E-17
  0.6107E+00  0.4161E+00  0.3990E-16
  0.6107E+00  0.4228E+00  0.8674E-17
  0.6107E+00  0.4295E+00 -0.1700E-15
  0.6107E+00  0.4362E+00  0.2186E-15
  0.6107E+00  0.4430E+00  0.1076E-15
  0.6107E+00  0.4497E+00  0.1110E-15
  0.6107E+00  0.4564E+00  0.1388E-16
  0.6107E+00  0.4631E+00  0.9714E-16
  0.6107E+00  0.4698E+00  0.1596E-15
  0.6107E+00  0.4765E+00  0.1249E-15
  0.6107E+00  0.4832E+00  0.1249E-15
  0.6107E+00  0.4899E+00 -0.1249E-15
  0.6107E+00  0.4966E+00 -0.9714E-16
  0.6107E+00  0.5034E+00  0.4163E-15
  0.6107E+00  0.5101E+00  0.0000E+00
  0.6107E+00  0.5168E+00  0.1249E-15
  0.6107E+00  0.5235E+00 -0.5135E-15
  0.6107E+00  0.5302E+00 -0.5135E-15
  0.6107E+00  0.5369E+00 -0.5829E-15
  0.6107E+00  0.5436E+00 -0.1249E-15
  0.6107E+00  0.5503E+00 -0.7216E-15
  0.6107E+00  0.5570E+00 -0.8327E-16
  0.6107E+00  0.5638E+00 -0.7772E-15
  0.6107E+00  0.5705E+00  0.6384E-15
  0.6107E+00  0.5772E+00  0.2498E-15
  0.6107E+00  0.5839E+00  0.2498E-15
  0.6107E+00  0.5906E+00  0.1443E-14
  0.6107E+00  0.5973E+00 -0.1166E-14
  0.6107E+00  0.6040E+00  0.1110E-15
  0.6107E+00  0.6107E+00 -0.7772E-15
  0.6107E+00  0.6174E+00 -0.5274E-15
  0.6107E+00  0.6242E+00 -0.2082E-14
  0.6107E+00  0.6309E+00  0.7772E-15
  0.6107E+00  0.6376E+00  0.0000E+00
  0.6107E+00  0.6443E+00  0.1277E-14
  0.6107E+00  0.6510E+00  0.5551E-15
  0.6107E+00  0.6577E+00  0.0000E+00
  0.6107E+00  0.6644E+00 -0.2776E-15
  0.6107E+00  0.6711E+00 -0.7216E-15
  0.6107E+00  0.6779E+00  0.5551E-15
  0.6107E+00  0.6846E+00 -0.1055E-14
  0.6107E+00  0.6913E+00 -0.5551E-15
  0.6107E+00  0.6980E+00  0.5551E-15
  0.6107E+00  0.7047E+00 -0.5551E-15
  0.6107E+00  0.7114E+00  0.0000E+00
  0.6107E+00  0.7181E+00 -0.9992E-15
  0.6107E+00  0.7248E+00  0.9992E-15
  0.6107E+00  0.7315E+00 -0.5551E-15
  0.6107E+00  0.7383E+00  0.1055E-14
  0.6107E+00  0.7450E+00  0.5551E-15
  0.6107E+00  0.7517E+00  0.0000E+00
  0.6107E+00  0.7584E+00  0.4996E-15
  0.6107E+00  0.7651E+00  0.9992E-15
  0.6107E+00  0.7718E+00  0.1055E-14
  0.6107E+00  0.7785E+00  0.0000E+00
  0.6107E+00  0.7852E+00  0.0000E+00
  0.6107E+00  0.7919E+00  0.9992E-15
  0.6107E+00  0.7987E+00  0.2054E-14
  0.6107E+00  0.8054E+00  0.0000E+00
  0.6107E+00  0.8121E+00 -0.1027E-14
  0.6107E+00  0.8188E+00  0.0000E+00
  0.6107E+00  0.8255E+00  0.0000E+00
  0.6107E+00  0.8322E+00  0.0000E+00
  0.6107E+00  0.8389E+00  0.1034E-14
  0.6107E+00  0.8456E+00  0.0000E+00
  0.6107E+00  0.8523E+00  0.0000E+00
  0.6107E+00  0.8591E+00 -0.7633E-15
  0.6107E+00  0.8658E+00 -0.5274E-15
  0.6107E+00  0.8725E+00  0.1027E-14
  0.6107E+00  0.8792E+00  0.0000E+00
  0.6107E+00  0.8859E+00  0.0000E+00
  0.6107E+00  0.8926E+00 -0.9992E-15
  0.6107E+00  0.8993E+00  0.2109E-14
  0.6107E+00  0.9060E+00  0.5551E-15
  0.6107E+00  0.9128E+00 -0.3664E-14
  0.6107E+00  0.9195E+00  0.1998E-14
  0.6107E+00  0.9262E+00 -0.2109E-14
  0.6107E+00  0.9329E+00  0.2554E-14
  0.6107E+00  0.9396E+00  0.2554E-14
  0.6107E+00  0.9463E+00  0.2331E-14
  0.6107E+00  0.9530E+00 -0.3886E-14
  0.6107E+00  0.9597E+00  0.4441E-15
  0.6107E+00  0.9664E+00 -0.1776E-14
  0.6107E+00  0.9732E+00  0.1332E-14
  0.6107E+00  0.9799E+00 -0.4330E-14
  0.6107E+00  0.9866E+00  0.1321E-13
  0.6107E+00  0.9933E+00  0.6939E-15
  0.6107E+00  0.1000E+01  0.0000E+00

  0.6174E+00  0.0000E+00  0.0000E+00
  0.6174E+00  0.6711E-02  0.7345E-21
  0.6174E+00  0.1342E-01  0.6551E-21
  0.6174E+00  0.2013E-01 -0.7412E-21
  0.6174E+00  0.2685E-01  0.4222E-20
  0.6174E+00  0.3356E-01 -0.7279E-20
  0.6174E+00  0.4027E-01  0.8603E-21
  0.6174E+00  0.4698E-01  0.1379E-19
  0.6174E+00  0.5369E-01 -0.5294E-21
  0.6174E+00  0.6040E-01 -0.1906E-20
  0.6174E+00  0.6711E-01  0.7888E-20
  0.6174E+00  0.7383E-01  0.1255E-19
  0.6174E+00  0.8054E-01  0.2520E-19
  0.6174E+00  0.8725E-01 -0.2043E-19
  0.6174E+00  0.9396E-01 -0.3494E-20
  0.6174E+00  0.1007E+00 -0.1398E-19
  0.6174E+00  0.1074E+00  0.4849E-19
  0.6174E+00  0.1141E+00 -0.6353E-21
  0.6174E+00  0.1208E+00 -0.8979E-19
  0.6174E+00  0.1275E+00 -0.2075E-19
  0.6174E+00  0.1342E+00 -0.1160E-18
  0.6174E+00  0.1409E+00 -0.3388E-20
  0.6174E+00  0.1477E+00 -0.8470E-19
  0.6174E+00  0.1544E+00  0.4405E-19
  0.6174E+00  0.1611E+00 -0.1440E-18
  0.6174E+00  0.1678E+00 -0.6437E-19
  0.6174E+00  0.1745E+00  0.2033E-18
  0.6174E+00  0.1812E+00 -0.4981E-18
  0.6174E+00  0.1879E+00  0.3930E-18
  0.6174E+00  0.1946E+00 -0.6099E-19
  0.6174E+00  0.2013E+00 -0.3930E-18
  0.6174E+00  0.2081E+00  0.4743E-19
  0.6174E+00  0.2148E+00  0.9758E-18
  0.6174E+00  0.2215E+00  0.6641E-18
  0.6174E+00  0.2282E+00 -0.3253E-18
  0.6174E+00  0.2349E+00 -0.1897E-18
  0.6174E+00  0.2416E+00 -0.1626E-18
  0.6174E+00  0.2483E+00  0.2033E-17
  0.6174E+00  0.2550E+00  0.2467E-17
  0.6174E+00  0.2617E+00 -0.1355E-17
  0.6174E+00  0.2685E+00 -0.5963E-18
  0.6174E+00  0.2752E+00  0.2494E-17
  0.6174E+00  0.2819E+00 -0.1518E-17
  0.6174E+00  0.2886E+00 -0.2277E-17
  0.6174E+00  0.2953E+00  0.7589E-18
  0.6174E+00  0.3020E+00 -0.6830E-17
  0.6174E+00  0.3087E+00 -0.1063E-16
  0.6174E+00  0.3154E+00  0.6939E-17
  0.6174E+00  0.3221E+00 -0.2168E-17
  0.6174E+00  0.3289E+00  0.5421E-17
  0.6174E+00  0.3356E+00 -0.3036E-17
  0.6174E+00  0.3423E+00 -0.1128E-16
  0.6174E+00  0.3490E+00  0.0000E+00
  0.6174E+00  0.3557E+00  0.8674E-18
  0.6174E+00  0.3624E+00  0.1214E-16
  0.6174E+00  0.3691E+00  0.1995E-16
  0.6174E+00  0.3758E+00  0.1214E-16
  0.6174E+00  0.3826E+00  0.2255E-16
  0.6174E+00  0.3893E+00  0.7286E-16
  0.6174E+00  0.3960E+00  0.7286E-16
  0.6174E+00  0.4027E+00  0.3469E-17
  0.6174E+00  0.4094E+00  0.8674E-17
  0.6174E+00  0.4161E+00  0.5378E-16
  0.6174E+00  0.4228E+00 -0.2429E-16
  0.6174E+00  0.4295E+00 -0.1631E-15
  0.6174E+00  0.4362E+00  0.8674E-16
  0.6174E+00  0.4430E+00  0.1041E-16
  0.6174E+00  0.4497E+00 -0.1908E-15
  0.6174E+00  0.4564E+00  0.2116E-15
  0.6174E+00  0.4631E+00  0.1457E-15
  0.6174E+00  0.4698E+00 -0.6245E-16
  0.6174E+00  0.4765E+00 -0.3192E-15
  0.6174E+00  0.4832E+00 -0.1249E-15
  0.6174E+00  0.4899E+00  0.2914E-15
  0.6174E+00  0.4966E+00 -0.1943E-15
  0.6174E+00  0.5034E+00 -0.1249E-15
  0.6174E+00  0.5101E+00 -0.2637E-15
  0.6174E+00  0.5168E+00 -0.1249E-15
  0.6174E+00  0.5235E+00 -0.8327E-15
  0.6174E+00  0.5302E+00  0.3331E-15
  0.6174E+00  0.5369E+00  0.5135E-15
  0.6174E+00  0.5436E+00 -0.5551E-16
  0.6174E+00  0.5503E+00  0.2637E-15
  0.6174E+00  0.5570E+00 -0.3886E-15
  0.6174E+00  0.5638E+00  0.2498E-15
  0.6174E+00  0.5705E+00 -0.3886E-15
  0.6174E+00  0.5772E+00 -0.3886E-15
  0.6174E+00  0.5839E+00 -0.3886E-15
  0.6174E+00  0.5906E+00 -0.1027E-14
  0.6174E+00  0.5973E+00 -0.3886E-15
  0.6174E+00  0.6040E+00  0.0000E+00
  0.6174E+00  0.6107E+00  0.5274E-15
  0.6174E+00  0.6174E+00  0.1027E-14
  0.6174E+00  0.6242E+00  0.1305E-14
  0.6174E+00  0.6309E+00  0.2498E-15
  0.6174E+00  0.6376E+00 -0.2776E-15
  0.6174E+00  0.6443E+00 -0.5551E-15
  0.6174E+00  0.6510E+00 -0.2776E-15
  0.6174E+00  0.6577E+00 -0.7772E-15
  0.6174E+00  0.6644E+00  0.7772E-15
  0.6174E+00  0.6711E+00  0.1554E-14
  0.6174E+00  0.6779E+00 -0.1055E-14
  0.6174E+00  0.6846E+00  0.0000E+00
  0.6174E+00  0.6913E+00  0.0000E+00
  0.6174E+00  0.6980E+00 -0.4996E-15
  0.6174E+00  0.7047E+00 -0.5551E-15
  0.6174E+00  0.7114E+00 -0.9992E-15
  0.6174E+00  0.7181E+00 -0.4996E-15
  0.6174E+00  0.7248E+00 -0.4996E-15
  0.6174E+00  0.7315E+00 -0.1554E-14
  0.6174E+00  0.7383E+00 -0.4996E-15
  0.6174E+00  0.7450E+00  0.0000E+00
  0.6174E+00  0.7517E+00  0.4996E-15
  0.6174E+00  0.7584E+00  0.1055E-14
  0.6174E+00  0.7651E+00 -0.9992E-15
  0.6174E+00  0.7718E+00  0.0000E+00
  0.6174E+00  0.7785E+00 -0.9992E-15
  0.6174E+00  0.7852E+00  0.0000E+00
  0.6174E+00  0.7919E+00  0.0000E+00
  0.6174E+00  0.7987E+00  0.0000E+00
  0.6174E+00  0.8054E+00 -0.1027E-14
  0.6174E+00  0.8121E+00  0.1055E-14
  0.6174E+00  0.8188E+00  0.0000E+00
  0.6174E+00  0.8255E+00 -0.1041E-14
  0.6174E+00  0.8322E+00  0.0000E+00
  0.6174E+00  0.8389E+00  0.0000E+00
  0.6174E+00  0.8456E+00  0.5169E-15
  0.6174E+00  0.8523E+00  0.7772E-15
  0.6174E+00  0.8591E+00 -0.1249E-15
  0.6174E+00  0.8658E+00 -0.5274E-15
  0.6174E+00  0.8725E+00  0.0000E+00
  0.6174E+00  0.8792E+00 -0.9992E-15
  0.6174E+00  0.8859E+00  0.0000E+00
  0.6174E+00  0.8926E+00  0.9992E-15
  0.6174E+00  0.8993E+00  0.1055E-14
  0.6174E+00  0.9060E+00 -0.4441E-15
  0.6174E+00  0.9128E+00 -0.1110E-14
  0.6174E+00  0.9195E+00 -0.2109E-14
  0.6174E+00  0.9262E+00  0.1554E-14
  0.6174E+00  0.9329E+00 -0.1110E-14
  0.6174E+00  0.9396E+00  0.0000E+00
  0.6174E+00  0.9463E+00  0.1554E-14
  0.6174E+00  0.9530E+00  0.4219E-14
  0.6174E+00  0.9597E+00  0.2776E-14
  0.6174E+00  0.9664E+00 -0.3997E-14
  0.6174E+00  0.9732E+00 -0.3331E-14
  0.6174E+00  0.9799E+00 -0.2998E-14
  0.6174E+00  0.9866E+00 -0.5773E-14
  0.6174E+00  0.9933E+00  0.2498E-15
  0.6174E+00  0.1000E+01  0.0000E+00

  0.6242E+00  0.0000E+00  0.0000E+00
  0.6242E+00  0.6711E-02  0.1323E-21
  0.6242E+00  0.1342E-01  0.2101E-20
  0.6242E+00  0.2013E-01  0.1952E-20
  0.6242E+00  0.2685E-01  0.7544E-21
  0.6242E+00  0.3356E-01 -0.5651E-20
  0.6242E+00  0.4027E-01  0.4090E-20
  0.6242E+00  0.4698E-01 -0.1053E-19
  0.6242E+00  0.5369E-01  0.7332E-20
  0.6242E+00  0.6040E-01 -0.9794E-20
  0.6242E+00  0.6711E-01  0.6617E-21
  0.6242E+00  0.7383E-01 -0.3918E-20
  0.6242E+00  0.8054E-01  0.1345E-19
  0.6242E+00  0.8725E-01 -0.2668E-19
  0.6242E+00  0.9396E-01  0.5717E-20
  0.6242E+00  0.1007E+00 -0.3748E-19
  0.6242E+00  0.1074E+00 -0.4870E-20
  0.6242E+00  0.1141E+00  0.9000E-19
  0.6242E+00  0.1208E+00 -0.9317E-20
  0.6242E+00  0.1275E+00  0.1271E-19
  0.6242E+00  0.1342E+00  0.3430E-19
  0.6242E+00  0.1409E+00 -0.5252E-19
  0.6242E+00  0.1477E+00 -0.1228E-18
  0.6242E+00  0.1544E+00 -0.1364E-18
  0.6242E+00  0.1611E+00 -0.1897E-18
  0.6242E+00  0.1678E+00 -0.3727E-19
  0.6242E+00  0.1745E+00 -0.4117E-18
  0.6242E+00  0.1812E+00  0.4506E-18
  0.6242E+00  0.1879E+00  0.0000E+00
  0.6242E+00  0.1946E+00 -0.6946E-18
  0.6242E+00  0.2013E+00 -0.2643E-18
  0.6242E+00  0.2081E+00  0.3591E-18
  0.6242E+00  0.2148E+00 -0.1220E-18
  0.6242E+00  0.2215E+00 -0.6776E-19
  0.6242E+00  0.2282E+00  0.1098E-17
  0.6242E+00  0.2349E+00 -0.1355E-18
  0.6242E+00  0.2416E+00 -0.2168E-18
  0.6242E+00  0.2483E+00 -0.4337E-18
  0.6242E+00  0.2550E+00 -0.2439E-18
  0.6242E+00  0.2617E+00 -0.2168E-17
  0.6242E+00  0.2685E+00 -0.3307E-17
  0.6242E+00  0.2752E+00 -0.6451E-17
  0.6242E+00  0.2819E+00  0.5800E-17
  0.6242E+00  0.2886E+00 -0.7589E-17
  0.6242E+00  0.2953E+00 -0.1214E-16
  0.6242E+00  0.3020E+00  0.3469E-17
  0.6242E+00  0.3087E+00  0.7481E-17
  0.6242E+00  0.3154E+00 -0.9541E-17
  0.6242E+00  0.3221E+00 -0.3469E-17
  0.6242E+00  0.3289E+00 -0.3903E-17
  0.6242E+00  0.3356E+00 -0.1908E-16
  0.6242E+00  0.3423E+00 -0.9107E-17
  0.6242E+00  0.3490E+00 -0.1518E-16
  0.6242E+00  0.3557E+00 -0.1735E-16
  0.6242E+00  0.3624E+00  0.1431E-16
  0.6242E+00  0.3691E+00 -0.7806E-17
  0.6242E+00  0.3758E+00 -0.3816E-16
  0.6242E+00  0.3826E+00  0.6072E-17
  0.6242E+00  0.3893E+00 -0.4424E-16
  0.6242E+00  0.3960E+00 -0.1214E-16
  0.6242E+00  0.4027E+00  0.3643E-16
  0.6242E+00  0.4094E+00 -0.3990E-16
  0.6242E+00  0.4161E+00 -0.9714E-16
  0.6242E+00  0.4228E+00 -0.1214E-15
  0.6242E+00  0.4295E+00  0.0000E+00
  0.6242E+00  0.4362E+00 -0.2255E-15
  0.6242E+00  0.4430E+00 -0.1076E-15
  0.6242E+00  0.4497E+00  0.3469E-16
  0.6242E+00  0.4564E+00  0.1943E-15
  0.6242E+00  0.4631E+00 -0.1769E-15
  0.6242E+00  0.4698E+00 -0.1943E-15
  0.6242E+00  0.4765E+00 -0.2082E-15
  0.6242E+00  0.4832E+00 -0.1943E-15
  0.6242E+00  0.4899E+00 -0.6245E-16
  0.6242E+00  0.4966E+00 -0.1596E-15
  0.6242E+00  0.5034E+00 -0.1943E-15
  0.6242E+00  0.5101E+00 -0.2359E-15
  0.6242E+00  0.5168E+00  0.1249E-15
  0.6242E+00  0.5235E+00  0.6939E-16
  0.6242E+00  0.5302E+00  0.3886E-15
  0.6242E+00  0.5369E+00  0.8327E-15
  0.6242E+00  0.5436E+00 -0.5135E-15
  0.6242E+00  0.5503E+00  0.5690E-15
  0.6242E+00  0.5570E+00  0.2637E-15
  0.6242E+00  0.5638E+00  0.1388E-15
  0.6242E+00  0.5705E+00 -0.8882E-15
  0.6242E+00  0.5772E+00 -0.2498E-15
  0.6242E+00  0.5839E+00  0.1388E-15
  0.6242E+00  0.5906E+00  0.0000E+00
  0.6242E+00  0.5973E+00 -0.6384E-15
  0.6242E+00  0.6040E+00 -0.2498E-15
  0.6242E+00  0.6107E+00  0.2776E-15
  0.6242E+00  0.6174E+00 -0.7772E-15
  0.6242E+00  0.6242E+00  0.7772E-15
  0.6242E+00  0.6309E+00  0.5274E-15
  0.6242E+00  0.6376E+00 -0.4996E-15
  0.6242E+00  0.6443E+00  0.2776E-15
  0.6242E+00  0.6510E+00 -0.1277E-14
  0.6242E+00  0.6577E+00  0.2220E-15
  0.6242E+00  0.6644E+00 -0.2776E-15
  0.6242E+00  0.6711E+00  0.0000E+00
  0.6242E+00  0.6779E+00  0.5551E-15
  0.6242E+00  0.6846E+00  0.0000E+00
  0.6242E+00  0.6913E+00  0.0000E+00
  0.6242E+00  0.6980E+00  0.4996E-15
  0.6242E+00  0.7047E+00  0.1554E-14
  0.6242E+00  0.7114E+00  0.9992E-15
  0.6242E+00  0.7181E+00  0.9992E-15
  0.6242E+00  0.7248E+00 -0.1499E-14
  0.6242E+00  0.7315E+00 -0.1554E-14
  0.6242E+00  0.7383E+00 -0.9992E-15
  0.6242E+00  0.7450E+00  0.0000E+00
  0.6242E+00  0.7517E+00  0.5551E-15
  0.6242E+00  0.7584E+00  0.0000E+00
  0.6242E+00  0.7651E+00 -0.9992E-15
  0.6242E+00  0.7718E+00 -0.1055E-14
  0.6242E+00  0.7785E+00  0.2054E-14
  0.6242E+00  0.7852E+00  0.2054E-14
  0.6242E+00  0.7919E+00  0.0000E+00
  0.6242E+00  0.7987E+00  0.0000E+00
  0.6242E+00  0.8054E+00 -0.1055E-14
  0.6242E+00  0.8121E+00 -0.1055E-14
  0.6242E+00  0.8188E+00  0.1027E-14
  0.6242E+00  0.8255E+00  0.0000E+00
  0.6242E+00  0.8322E+00  0.1041E-14
  0.6242E+00  0.8389E+00  0.0000E+00
  0.6242E+00  0.8456E+00  0.0000E+00
  0.6242E+00  0.8523E+00  0.0000E+00
  0.6242E+00  0.8591E+00 -0.2498E-15
  0.6242E+00  0.8658E+00  0.4996E-15
  0.6242E+00  0.8725E+00  0.0000E+00
  0.6242E+00  0.8792E+00  0.0000E+00
  0.6242E+00  0.8859E+00 -0.9992E-15
  0.6242E+00  0.8926E+00  0.1055E-14
  0.6242E+00  0.8993E+00 -0.5551E-15
  0.6242E+00  0.9060E+00  0.0000E+00
  0.6242E+00  0.9128E+00  0.2554E-14
  0.6242E+00  0.9195E+00  0.5551E-15
  0.6242E+00  0.9262E+00  0.0000E+00
  0.6242E+00  0.9329E+00 -0.2665E-14
  0.6242E+00  0.9396E+00 -0.2109E-14
  0.6242E+00  0.9463E+00 -0.6994E-14
  0.6242E+00  0.9530E+00  0.5551E-15
  0.6242E+00  0.9597E+00  0.1776E-14
  0.6242E+00  0.9664E+00  0.2442E-14
  0.6242E+00  0.9732E+00  0.1776E-14
  0.6242E+00  0.9799E+00  0.1110E-15
  0.6242E+00  0.9866E+00 -0.1338E-13
  0.6242E+00  0.9933E+00 -0.6245E-14
  0.6242E+00  0.1000E+01  0.0000E+00

  0.6309E+00  0.0000E+00  0.0000E+00
  0.6309E+00  0.6711E-02 -0.3524E-21
  0.6309E+00  0.1342E-01  0.1714E-20
  0.6309E+00  0.2013E-01 -0.2664E-20
  0.6309E+00  0.2685E-01 -0.2657E-20
  0.6309E+00  0.3356E-01  0.2832E-20
  0.6309E+00  0.4027E-01 -0.4394E-20
  0.6309E+00  0.4698E-01 -0.1034E-19
  0.6309E+00  0.5369E-01  0.1027E-19
  0.6309E+00  0.6040E-01 -0.1092E-19
  0.6309E+00  0.6711E-01  0.3044E-20
  0.6309E+00  0.7383E-01  0.1233E-19
  0.6309E+00  0.8054E-01 -0.2589E-19
  0.6309E+00  0.8725E-01  0.0000E+00
  0.6309E+00  0.9396E-01  0.2012E-19
  0.6309E+00  0.1007E+00 -0.4976E-20
  0.6309E+00  0.1074E+00 -0.4320E-19
  0.6309E+00  0.1141E+00  0.6988E-19
  0.6309E+00  0.1208E+00  0.4066E-19
  0.6309E+00  0.1275E+00 -0.2880E-19
  0.6309E+00  0.1342E+00  0.3812E-19
  0.6309E+00  0.1409E+00 -0.1211E-18
  0.6309E+00  0.1477E+00  0.2202E-19
  0.6309E+00  0.1544E+00  0.1948E-19
  0.6309E+00  0.1611E+00  0.1999E-18
  0.6309E+00  0.1678E+00 -0.6776E-19
  0.6309E+00  0.1745E+00 -0.1220E-18
  0.6309E+00  0.1812E+00  0.6844E-18
  0.6309E+00  0.1879E+00 -0.2135E-18
